-3.924423456192016602e-01	5.023233294486999512e-01	3.180564194917678833e-02
-4.409388005733489990e-01	4.525971412658691406e-01	1.179666444659233093e-02
-4.062046110630035400e-01	4.603230357170104980e-01	2.064358256757259369e-02
-3.891599774360656738e-01	4.821508824825286865e-01	5.277756229043006897e-02
-3.711433112621307373e-01	4.887838065624237061e-01	1.142329070717096329e-02
-3.735659718513488770e-01	4.841873049736022949e-01	1.834501861594617367e-03
-4.457576274871826172e-01	3.881316483020782471e-01	-9.844188392162322998e-02
-4.188098609447479248e-01	4.308608770370483398e-01	-9.491262584924697876e-02
-4.786992967128753662e-01	3.889606893062591553e-01	-1.221062615513801575e-01
-4.444555044174194336e-01	5.003246665000915527e-01	-4.058073461055755615e-02
-4.816395044326782227e-01	5.309652090072631836e-01	-1.232373714447021484e-02
-5.095342397689819336e-01	5.971977114677429199e-01	3.812041506171226501e-02
-5.260719060897827148e-01	5.662895441055297852e-01	2.370757237076759338e-02
-5.235646367073059082e-01	5.901180505752563477e-01	7.299134135246276855e-02
-5.467786788940429688e-01	5.860081911087036133e-01	1.087157353758811951e-01
-5.483110547065734863e-01	5.510485172271728516e-01	1.200842633843421936e-01
-5.347656011581420898e-01	5.425312519073486328e-01	1.081610918045043945e-01
-5.113205313682556152e-01	5.898955464363098145e-01	9.800555557012557983e-02
-5.447369217872619629e-01	5.128185153007507324e-01	5.842889472842216492e-02
-5.917102694511413574e-01	4.963590800762176514e-01	5.064927414059638977e-02
-5.915893316268920898e-01	5.506420731544494629e-01	9.820159524679183960e-02
-5.693209171295166016e-01	5.864840149879455566e-01	1.267703324556350708e-01
-5.730538964271545410e-01	5.747933387756347656e-01	6.629151850938796997e-02
-5.509691238403320312e-01	5.519555211067199707e-01	3.389585018157958984e-02
-5.561602711677551270e-01	5.666050910949707031e-01	7.382664363831281662e-03
-5.620164275169372559e-01	5.131334066390991211e-01	-3.005107492208480835e-02
-5.793279409408569336e-01	5.178993940353393555e-01	-5.352169647812843323e-02
-5.922113656997680664e-01	4.892735481262207031e-01	-4.416365921497344971e-02
-5.394123792648315430e-01	5.444440245628356934e-01	3.163140639662742615e-02
-5.611490607261657715e-01	5.411381125450134277e-01	5.517843179404735565e-03
-5.750701427459716797e-01	5.285393595695495605e-01	-4.407235234975814819e-02
-5.800523757934570312e-01	5.117532014846801758e-01	-6.462850421667098999e-02
-5.758931636810302734e-01	5.054780244827270508e-01	-6.793265044689178467e-02
-5.665921568870544434e-01	5.221907496452331543e-01	-6.774464249610900879e-02
-6.375865340232849121e-01	4.629949033260345459e-01	-1.294528096914291382e-01
-6.434733271598815918e-01	3.941987156867980957e-01	-1.278026252985000610e-01
-5.932663679122924805e-01	4.935324490070343018e-01	-2.099394053220748901e-02
-5.879723429679870605e-01	4.705800414085388184e-01	2.587232738733291626e-03
-5.844887495040893555e-01	4.339380562305450439e-01	-2.142784558236598969e-02
-5.810697078704833984e-01	4.027386009693145752e-01	-1.184132136404514313e-02
-5.475484132766723633e-01	3.777759075164794922e-01	-7.600479293614625931e-03
-4.510516524314880371e-01	4.304925799369812012e-01	8.362987637519836426e-02
-4.771579504013061523e-01	3.655929267406463623e-01	-1.590100117027759552e-02
-5.237968564033508301e-01	2.066660672426223755e-01	-1.196931824088096619e-01
-5.114415884017944336e-01	2.483929097652435303e-01	-1.355515718460083008e-01
-5.220846533775329590e-01	2.811361849308013916e-01	-1.349107474088668823e-01
-5.580403804779052734e-01	2.286519855260848999e-01	-1.512911170721054077e-01
-5.335841178894042969e-01	3.238783776760101318e-01	-2.567165344953536987e-02
-5.423959493637084961e-01	3.185582160949707031e-01	-5.354021117091178894e-02
-5.354579687118530273e-01	2.906813919544219971e-01	-8.742304891347885132e-02
-5.586493015289306641e-01	2.783742845058441162e-01	-1.035063937306404114e-01
-5.770559906959533691e-01	2.369531840085983276e-01	-1.483438163995742798e-01
-5.543084144592285156e-01	2.858472168445587158e-01	-8.700674027204513550e-02
-5.501514673233032227e-01	2.815590500831604004e-01	-1.117642521858215332e-01
-5.354168415069580078e-01	3.224941790103912354e-01	-8.830451965332031250e-02
-5.748481154441833496e-01	3.039528429508209229e-01	-8.208477497100830078e-02
-5.664794445037841797e-01	3.098191022872924805e-01	-8.689001947641372681e-02
-5.353788733482360840e-01	2.786251008510589600e-01	-8.136300742626190186e-02
-5.480214953422546387e-01	2.845556139945983887e-01	-1.218696832656860352e-01
-5.429139733314514160e-01	2.901968657970428467e-01	-1.349312514066696167e-01
-5.254475474357604980e-01	2.661033868789672852e-01	-1.464132070541381836e-01
-5.216441750526428223e-01	2.894484996795654297e-01	-1.297760605812072754e-01
-5.212723612785339355e-01	3.204612135887145996e-01	-1.105035319924354553e-01
-5.633618831634521484e-01	3.076069951057434082e-01	-1.457337290048599243e-01
-5.221706628799438477e-01	3.008777201175689697e-01	-1.415131539106369019e-01
-5.471860766410827637e-01	2.752401828765869141e-01	-1.790710538625717163e-01
-5.371945500373840332e-01	3.118725717067718506e-01	-2.313939034938812256e-01
-5.862296819686889648e-01	2.333521991968154907e-01	-2.639478743076324463e-01
-5.522194504737854004e-01	2.988188862800598145e-01	-2.059652805328369141e-01
-5.936523675918579102e-01	2.601818144321441650e-01	-2.270543426275253296e-01
-5.819535255432128906e-01	2.354243546724319458e-01	-1.652673333883285522e-01
-5.378754734992980957e-01	2.400652170181274414e-01	-1.019080355763435364e-01
-5.637959241867065430e-01	2.747557759284973145e-01	-2.270304225385189056e-02
-5.473667383193969727e-01	3.048858046531677246e-01	-2.876862883567810059e-02
-5.523708462715148926e-01	2.763450741767883301e-01	-1.156459748744964600e-01
-5.613782405853271484e-01	1.883508861064910889e-01	-2.124096304178237915e-01
-5.923033952713012695e-01	9.365411847829818726e-02	-3.063769936561584473e-01
-5.454733967781066895e-01	8.009388297796249390e-02	-3.357558250427246094e-01
-5.125997066497802734e-01	1.905572265386581421e-01	-3.193782866001129150e-01
-5.161482691764831543e-01	2.647560238838195801e-01	-2.757875919342041016e-01
-5.670040845870971680e-01	2.380351573228836060e-01	-2.736198306083679199e-01
-5.205098390579223633e-01	2.625249922275543213e-01	-3.182282447814941406e-01
-5.226187109947204590e-01	2.477457672357559204e-01	-3.337993621826171875e-01
-5.283750295639038086e-01	2.601097226142883301e-01	-3.699105978012084961e-01
-5.257645249366760254e-01	2.587891519069671631e-01	-3.899087011814117432e-01
-5.343666076660156250e-01	2.274957746267318726e-01	-4.186788797378540039e-01
-5.341292023658752441e-01	2.294631749391555786e-01	-4.509736001491546631e-01
-5.173320770263671875e-01	2.915111780166625977e-01	-4.323079288005828857e-01
-5.222750902175903320e-01	2.658161520957946777e-01	-4.758119881153106689e-01
-5.373184084892272949e-01	2.726745605468750000e-01	-4.747972786426544189e-01
-5.162501335144042969e-01	3.031875193119049072e-01	-4.694147109985351562e-01
-5.182669162750244141e-01	2.677828967571258545e-01	-4.782028198242187500e-01
-5.293919444084167480e-01	2.789243757724761963e-01	-4.847407341003417969e-01
-5.208513140678405762e-01	2.871694564819335938e-01	-5.198802351951599121e-01
-5.383702516555786133e-01	2.784192562103271484e-01	-5.404514074325561523e-01
-5.402775406837463379e-01	2.846740782260894775e-01	-5.671755671501159668e-01
-5.336539149284362793e-01	2.771415114402770996e-01	-5.879419445991516113e-01
-5.285971164703369141e-01	2.885299921035766602e-01	-5.829094648361206055e-01
-5.168193578720092773e-01	2.865719795227050781e-01	-5.940939784049987793e-01
-5.350381135940551758e-01	2.622863054275512695e-01	-6.112302541732788086e-01
-5.193824768066406250e-01	2.990853786468505859e-01	-6.186763644218444824e-01
-5.181295275688171387e-01	2.789520323276519775e-01	-6.166858673095703125e-01
-5.225212574005126953e-01	2.818785309791564941e-01	-6.546134352684020996e-01
-5.139407515525817871e-01	2.673035264015197754e-01	-6.356057524681091309e-01
-5.352986454963684082e-01	2.745570838451385498e-01	-6.604495048522949219e-01
-5.269141197204589844e-01	2.680397033691406250e-01	-6.645871996879577637e-01
-5.390825867652893066e-01	2.699550092220306396e-01	-6.690231561660766602e-01
-5.489550828933715820e-01	2.524777948856353760e-01	-6.644560098648071289e-01
-5.187923312187194824e-01	2.574270665645599365e-01	-6.346818208694458008e-01
-5.125572681427001953e-01	2.687157988548278809e-01	-6.179533004760742188e-01
-5.249829292297363281e-01	2.713005840778350830e-01	-6.438875794410705566e-01
-5.284684896469116211e-01	2.252915948629379272e-01	-6.487320661544799805e-01
-5.369102358818054199e-01	2.058103382587432861e-01	-6.677590608596801758e-01
-5.210505723953247070e-01	2.147186249494552612e-01	-6.255950331687927246e-01
-5.284308195114135742e-01	2.280240058898925781e-01	-6.402369141578674316e-01
-5.209412574768066406e-01	1.919103413820266724e-01	-6.375788450241088867e-01
-5.183599591255187988e-01	1.777761578559875488e-01	-6.328865885734558105e-01
-5.165243148803710938e-01	1.407742202281951904e-01	-6.291183829307556152e-01
-5.111921429634094238e-01	1.577433347702026367e-01	-6.188788414001464844e-01
-5.613151192665100098e-01	1.261658072471618652e-01	-6.534687876701354980e-01
-5.139930248260498047e-01	1.391810923814773560e-01	-5.800445675849914551e-01
-5.060502886772155762e-01	1.277104020118713379e-01	-5.759091973304748535e-01
-5.242800116539001465e-01	8.130702376365661621e-02	-6.072624921798706055e-01
-5.320671200752258301e-01	1.076646149158477783e-01	-6.197645664215087891e-01
-5.483147501945495605e-01	8.568539470434188843e-02	-6.219933032989501953e-01
-5.370365977287292480e-01	1.011283025145530701e-01	-6.233701109886169434e-01
-4.940018653869628906e-01	1.586934179067611694e-01	-5.258988738059997559e-01
-5.404418110847473145e-01	1.188909411430358887e-01	-6.098734736442565918e-01
-5.329226851463317871e-01	8.214802294969558716e-02	-6.169335842132568359e-01
-5.325822234153747559e-01	7.186859846115112305e-02	-6.480777859687805176e-01
-5.377914905548095703e-01	2.860722877085208893e-02	-6.548466682434082031e-01
-5.235554575920104980e-01	3.427119925618171692e-02	-6.503805518150329590e-01
-5.140166878700256348e-01	1.732155494391918182e-02	-5.955496430397033691e-01
-4.983356893062591553e-01	9.783062152564525604e-03	-5.821720957756042480e-01
-5.504713654518127441e-01	1.959452405571937561e-02	-6.363105177879333496e-01
-4.951279759407043457e-01	2.420879341661930084e-02	-5.514170527458190918e-01
-5.408439636230468750e-01	4.282232001423835754e-02	-5.864589214324951172e-01
-5.360119938850402832e-01	2.418192289769649506e-02	-5.904290676116943359e-01
-5.262228846549987793e-01	2.844126708805561066e-02	-5.907388329505920410e-01
-5.394249558448791504e-01	-3.982991911470890045e-03	-5.809151530265808105e-01
-5.495740771293640137e-01	-1.401738170534372330e-02	-5.601696372032165527e-01
-5.196630358695983887e-01	2.698866836726665497e-02	-5.318248271942138672e-01
-5.207250714302062988e-01	1.555839832872152328e-02	-5.269113779067993164e-01
-5.138002038002014160e-01	-3.340608254075050354e-02	-4.948721528053283691e-01
-5.285179615020751953e-01	-2.485194243490695953e-02	-4.855611026287078857e-01
-5.115350484848022461e-01	1.084200572222471237e-02	-4.910492002964019775e-01
-5.091917514801025391e-01	-2.042639441788196564e-02	-5.069057941436767578e-01
-5.160787105560302734e-01	-1.084453240036964417e-02	-5.320960283279418945e-01
-5.780867934226989746e-01	-4.573025181889533997e-02	-5.681233406066894531e-01
-5.425496697425842285e-01	-6.456832587718963623e-02	-5.372964739799499512e-01
-5.338597893714904785e-01	-1.038001403212547302e-01	-5.107038617134094238e-01
-5.085204839706420898e-01	-1.326642781496047974e-01	-4.957009553909301758e-01
-4.998182952404022217e-01	-1.674914509057998657e-01	-4.867399632930755615e-01
-5.103175640106201172e-01	-1.370473653078079224e-01	-5.197306871414184570e-01
-5.208020806312561035e-01	-1.057851836085319519e-01	-5.340744853019714355e-01
-5.245611667633056641e-01	-1.276337802410125732e-01	-5.616005659103393555e-01
-5.110315084457397461e-01	-1.915533989667892456e-01	-5.447028875350952148e-01
-5.330293178558349609e-01	-1.832821667194366455e-01	-5.496292710304260254e-01
-5.018968582153320312e-01	-1.983643919229507446e-01	-5.247430801391601562e-01
-5.019109845161437988e-01	-2.345199733972549438e-01	-5.126287937164306641e-01
-5.078831315040588379e-01	-2.432326972484588623e-01	-4.976581037044525146e-01
-5.155042409896850586e-01	-2.195502966642379761e-01	-5.155022740364074707e-01
-5.249608159065246582e-01	-2.275551110506057739e-01	-5.238259434700012207e-01
-5.157619118690490723e-01	-2.451902031898498535e-01	-5.340549349784851074e-01
-5.324865579605102539e-01	-2.272099405527114868e-01	-5.285856127738952637e-01
-5.072723031044006348e-01	-2.211293578147888184e-01	-5.178436040878295898e-01
-5.184084177017211914e-01	-2.056837230920791626e-01	-5.329115986824035645e-01
-4.991870224475860596e-01	-2.306549549102783203e-01	-4.878206849098205566e-01
-4.967465102672576904e-01	-1.751598268747329712e-01	-4.821594953536987305e-01
-5.400751233100891113e-01	-1.525539606809616089e-01	-4.912236332893371582e-01
-5.022747516632080078e-01	-2.169432789087295532e-01	-4.774771630764007568e-01
-5.021014809608459473e-01	-2.538923323154449463e-01	-4.938549995422363281e-01
-5.128191709518432617e-01	-2.093928456306457520e-01	-4.917415678501129150e-01
-5.278528928756713867e-01	-1.797986030578613281e-01	-5.119727849960327148e-01
-5.095314383506774902e-01	-2.891943454742431641e-01	-4.992634356021881104e-01
-5.176269412040710449e-01	-3.880437910556793213e-01	-5.029841065406799316e-01
-5.147217512130737305e-01	-3.870431482791900635e-01	-4.547234475612640381e-01
-5.010280013084411621e-01	-4.667585194110870361e-01	-4.373662173748016357e-01
-5.062842369079589844e-01	-4.543865621089935303e-01	-4.361674785614013672e-01
-5.141015648841857910e-01	-4.128541648387908936e-01	-4.433671236038208008e-01
-5.111781954765319824e-01	-3.508047163486480713e-01	-4.251021742820739746e-01
-4.985705912113189697e-01	-4.037818014621734619e-01	-4.663371741771697998e-01
-5.213800072669982910e-01	-3.794454634189605713e-01	-4.869489967823028564e-01
-5.243470072746276855e-01	-3.214586675167083740e-01	-5.049678087234497070e-01
-5.100640058517456055e-01	-3.814752101898193359e-01	-4.912021756172180176e-01
-5.060731768608093262e-01	-3.420505225658416748e-01	-5.138536095619201660e-01
-5.061021447181701660e-01	-4.158859252929687500e-01	-5.061603784561157227e-01
-5.291801095008850098e-01	-3.632549047470092773e-01	-4.581297934055328369e-01
-5.143302083015441895e-01	-4.540549516677856445e-01	-4.277428686618804932e-01
-5.123394131660461426e-01	-4.961907565593719482e-01	-4.152642190456390381e-01
-5.152730941772460938e-01	-4.879769980907440186e-01	-4.163582324981689453e-01
-5.014144778251647949e-01	-5.252730250358581543e-01	-3.654132783412933350e-01
-5.009152889251708984e-01	-4.796768724918365479e-01	-3.870409727096557617e-01
-5.087800025939941406e-01	-5.764169096946716309e-01	-3.769784867763519287e-01
-5.002586841583251953e-01	-6.349206566810607910e-01	-3.539182245731353760e-01
-4.907666742801666260e-01	-6.133285164833068848e-01	-2.878460586071014404e-01
-5.012974739074707031e-01	-7.065625190734863281e-01	-2.673404514789581299e-01
-5.108280181884765625e-01	-6.177476048469543457e-01	-2.907553017139434814e-01
-5.059061050415039062e-01	-5.522513389587402344e-01	-2.831267416477203369e-01
-5.043039917945861816e-01	-6.451842188835144043e-01	-2.476522177457809448e-01
-5.016466379165649414e-01	-6.768518686294555664e-01	-2.311035245656967163e-01
-5.041084289550781250e-01	-6.997017264366149902e-01	-1.912433356046676636e-01
-5.055829286575317383e-01	-6.966128945350646973e-01	-1.705288439989089966e-01
-4.794162511825561523e-01	-6.285948753356933594e-01	-2.183053046464920044e-01
-4.834845662117004395e-01	-6.239501237869262695e-01	-2.279068976640701294e-01
-4.794549047946929932e-01	-5.948812365531921387e-01	-1.979995518922805786e-01
-4.976100325584411621e-01	-6.502562761306762695e-01	-1.498807817697525024e-01
-5.055991411209106445e-01	-6.471534967422485352e-01	-1.383553594350814819e-01
-4.943803250789642334e-01	-6.089527010917663574e-01	-1.144070848822593689e-01
-5.143623352050781250e-01	-6.689385175704956055e-01	-8.854475617408752441e-02
-4.952297508716583252e-01	-6.900970339775085449e-01	-4.789335653185844421e-02
-4.688363969326019287e-01	-6.842363476753234863e-01	-2.956693433225154877e-02
-4.904571175575256348e-01	-7.098377346992492676e-01	1.023592706769704819e-02
-4.348411858081817627e-01	-5.801480412483215332e-01	-3.217149525880813599e-02
-4.246351420879364014e-01	-5.630850791931152344e-01	-4.820768162608146667e-02
-4.605604112148284912e-01	-5.169464349746704102e-01	-1.492962241172790527e-01
-4.790655076503753662e-01	-3.838370144367218018e-01	-2.225222140550613403e-01
-4.908232688903808594e-01	-6.221040487289428711e-01	-5.556350201368331909e-02
-4.724939167499542236e-01	-6.491616964340209961e-01	-1.017062575556337833e-03
-4.789843261241912842e-01	-6.984222531318664551e-01	2.123307436704635620e-02
-4.432809054851531982e-01	-7.148020863533020020e-01	1.951179094612598419e-02
-4.386197030544281006e-01	-7.234724760055541992e-01	-1.277866400778293610e-02
-4.349314570426940918e-01	-6.512211561203002930e-01	-6.289406865835189819e-02
-4.464310109615325928e-01	-4.690154194831848145e-01	-1.805154532194137573e-01
-4.308036267757415771e-01	-5.738173723220825195e-01	-1.130176186561584473e-01
-4.780296981334686279e-01	-7.301371097564697266e-01	-1.854407601058483124e-02
-4.767530262470245361e-01	-7.978263497352600098e-01	5.652887374162673950e-02
-4.654973745346069336e-01	-7.372836470603942871e-01	7.479455322027206421e-02
-4.677063226699829102e-01	-7.829625010490417480e-01	1.211965680122375488e-01
-4.356676340103149414e-01	-7.401455640792846680e-01	1.310661584138870239e-01
-4.550095498561859131e-01	-7.832040190696716309e-01	1.732105612754821777e-01
-4.034816920757293701e-01	-7.375642657279968262e-01	1.604394167661666870e-01
-4.330628216266632080e-01	-7.434725165367126465e-01	1.633515954017639160e-01
-3.867373168468475342e-01	-7.652593255043029785e-01	1.382260173559188843e-01
-3.584521412849426270e-01	-7.615807056427001953e-01	1.167098283767700195e-01
-4.058941304683685303e-01	-5.406000018119812012e-01	-4.445984587073326111e-02
-4.053888320922851562e-01	-6.402009129524230957e-01	-3.685936704277992249e-02
-4.229742884635925293e-01	-7.263763546943664551e-01	4.249520134180784225e-03
-3.846894204616546631e-01	-5.674190521240234375e-01	-7.686010003089904785e-02
-4.161484837532043457e-01	-7.826762795448303223e-01	7.016713172197341919e-02
-3.962701261043548584e-01	-7.173866629600524902e-01	7.521201670169830322e-02
-3.946707248687744141e-01	-8.024835586547851562e-01	1.401185393333435059e-01
-3.669345378875732422e-01	-7.790370583534240723e-01	1.412260532379150391e-01
-3.759668171405792236e-01	-6.840984225273132324e-01	7.433213293552398682e-02
-3.259950876235961914e-01	-7.123832106590270996e-01	6.879733502864837646e-02
-2.934048771858215332e-01	-5.650413632392883301e-01	9.579706005752086639e-03
-2.762277126312255859e-01	-5.796121358871459961e-01	6.521969567984342575e-03
-2.858919799327850342e-01	-7.389082908630371094e-01	7.918852567672729492e-02
-3.153865039348602295e-01	-7.877537012100219727e-01	1.176251769065856934e-01
-2.916401624679565430e-01	-8.568542599678039551e-01	1.660579293966293335e-01
-2.701633870601654053e-01	-8.675457239151000977e-01	2.060792148113250732e-01
-2.480899244546890259e-01	-8.576936721801757812e-01	2.224088162183761597e-01
-2.093924134969711304e-01	-8.088924288749694824e-01	2.126031517982482910e-01
-1.856570094823837280e-01	-8.018478155136108398e-01	2.269098907709121704e-01
-1.781609058380126953e-01	-8.064884543418884277e-01	2.226417213678359985e-01
-2.058522701263427734e-01	-8.389881849288940430e-01	2.394949644804000854e-01
-2.961798906326293945e-01	-4.089910984039306641e-01	-7.287367433309555054e-02
-1.788838654756546021e-01	-5.593656301498413086e-01	-2.424534410238265991e-02
-5.556870624423027039e-02	-8.165383934974670410e-01	1.098084226250648499e-01
-1.004013568162918091e-01	-7.576301097869873047e-01	2.272142283618450165e-02
-1.336001604795455933e-02	-8.630737066268920898e-01	1.095834895968437195e-01
-1.898515038192272186e-02	-8.521122932434082031e-01	1.078340709209442139e-01
-4.269749298691749573e-02	-8.666504025459289551e-01	1.060277298092842102e-01
-7.536201924085617065e-02	-8.691430091857910156e-01	1.023577079176902771e-01
-1.155994608998298645e-01	-8.611628413200378418e-01	1.000817269086837769e-01
-4.220725968480110168e-02	-9.017784595489501953e-01	1.353705972433090210e-01
-1.642392389476299286e-02	-8.643473386764526367e-01	1.305400729179382324e-01
-4.458441399037837982e-03	-9.033259153366088867e-01	1.675016731023788452e-01
-3.271481953561306000e-03	-8.603599667549133301e-01	1.438053399324417114e-01
2.108185319229960442e-03	-8.596670627593994141e-01	1.231164187192916870e-01
7.288741413503885269e-03	-8.203318715095520020e-01	7.169043272733688354e-02
3.360305726528167725e-02	-8.002237677574157715e-01	2.647469937801361084e-02
1.240299921482801437e-02	-7.746292948722839355e-01	-1.552808564156293869e-02
7.213764823973178864e-03	-8.361783027648925781e-01	1.980555430054664612e-02
-2.939493395388126373e-02	-8.438821434974670410e-01	1.658729836344718933e-02
6.010635290294885635e-03	-8.869038820266723633e-01	3.056820295751094818e-02
-7.505855988711118698e-03	-8.448620438575744629e-01	2.130069304257631302e-03
1.248751673847436905e-02	-8.897485733032226562e-01	6.850530207157135010e-02
-2.296017669141292572e-02	-9.041029214859008789e-01	8.977197855710983276e-02
-5.818480253219604492e-02	-8.001959919929504395e-01	6.385669112205505371e-02
7.145148701965808868e-04	-8.550446033477783203e-01	1.088360399007797241e-01
7.773658633232116699e-02	-9.234119653701782227e-01	2.146330177783966064e-01
9.034182131290435791e-02	-9.114171862602233887e-01	1.946015954017639160e-01
5.350323393940925598e-02	-8.752606511116027832e-01	1.286166161298751831e-01
9.195195883512496948e-02	-8.823453783988952637e-01	1.941833794116973877e-01
1.050781011581420898e-01	-9.099125862121582031e-01	2.105990499258041382e-01
3.352662548422813416e-02	-8.770547509193420410e-01	1.895035654306411743e-01
3.703823778778314590e-03	-8.634800314903259277e-01	1.746402382850646973e-01
-3.884231438860297203e-03	-9.132706522941589355e-01	2.228741496801376343e-01
-1.069255080074071884e-02	-9.119111299514770508e-01	2.343268692493438721e-01
-3.436153009533882141e-02	-8.317466378211975098e-01	1.753077507019042969e-01
6.985655054450035095e-03	-8.573253750801086426e-01	2.010254412889480591e-01
6.668413430452346802e-02	-8.870875239372253418e-01	2.517058253288269043e-01
9.630384296178817749e-02	-9.234943985939025879e-01	2.940959632396697998e-01
3.934586048126220703e-02	-8.888455629348754883e-01	2.578712999820709229e-01
1.944282464683055878e-02	-8.721135258674621582e-01	2.561413943767547607e-01
-8.553264662623405457e-03	-8.365741372108459473e-01	2.142143249511718750e-01
