-5.720109939575195312e-01	5.299408733844757080e-02	3.625729084014892578e-01
-4.697919785976409912e-01	6.116966158151626587e-02	2.648960351943969727e-01
-5.284305214881896973e-01	4.019370302557945251e-02	3.105867207050323486e-01
-5.091062784194946289e-01	3.631507232785224915e-02	2.646051049232482910e-01
-6.026617288589477539e-01	1.289597991853952408e-02	3.474390804767608643e-01
-5.959535837173461914e-01	1.777650788426399231e-02	3.505304753780364990e-01
-6.573575735092163086e-01	-1.859597302973270416e-02	4.297715425491333008e-01
-5.996361374855041504e-01	1.559997443109750748e-02	3.735551536083221436e-01
-6.199143528938293457e-01	3.155592596158385277e-03	3.981629908084869385e-01
-6.434145569801330566e-01	-2.191360108554363251e-02	4.238784909248352051e-01
-6.539692282676696777e-01	-4.940298944711685181e-02	4.331504106521606445e-01
-6.071715354919433594e-01	-4.078421369194984436e-02	3.864222168922424316e-01
-6.624903678894042969e-01	-1.116748601198196411e-01	4.429622888565063477e-01
-6.164925098419189453e-01	-1.007977053523063660e-01	4.079712629318237305e-01
-6.293624043464660645e-01	-1.369116455316543579e-01	4.139458835124969482e-01
-6.448993682861328125e-01	-1.655970513820648193e-01	4.250972867012023926e-01
-6.529044508934020996e-01	-2.069884240627288818e-01	4.409861862659454346e-01
-6.561345458030700684e-01	-2.014808654785156250e-01	4.458294212818145752e-01
-6.460389494895935059e-01	-1.875700652599334717e-01	4.284655451774597168e-01
-6.228179931640625000e-01	-1.461468338966369629e-01	4.107653796672821045e-01
-5.752632021903991699e-01	-1.018557921051979065e-01	3.669756650924682617e-01
-6.243203282356262207e-01	-1.611858904361724854e-01	4.096637666225433350e-01
-5.626979470252990723e-01	-1.127945631742477417e-01	3.368984758853912354e-01
-6.378431916236877441e-01	-2.010547071695327759e-01	4.068922400474548340e-01
-6.416169404983520508e-01	-2.314110100269317627e-01	4.263706505298614502e-01
-6.264311671257019043e-01	-2.322479337453842163e-01	4.102436900138854980e-01
-6.340721845626831055e-01	-2.565475702285766602e-01	4.196843504905700684e-01
-6.076499819755554199e-01	-2.096297293901443481e-01	3.886423408985137939e-01
-6.462852954864501953e-01	-2.494413554668426514e-01	4.321825802326202393e-01
-6.058529615402221680e-01	-2.048093825578689575e-01	4.028838276863098145e-01
-5.433874130249023438e-01	-1.473350226879119873e-01	3.478739261627197266e-01
-6.237532496452331543e-01	-2.434668093919754028e-01	4.230298399925231934e-01
-6.341218352317810059e-01	-2.614262104034423828e-01	4.289936125278472900e-01
-6.050977706909179688e-01	-2.532828152179718018e-01	4.078478813171386719e-01
-5.928252339363098145e-01	-2.515111863613128662e-01	3.942267894744873047e-01
-5.800417661666870117e-01	-2.797920107841491699e-01	3.888840377330780029e-01
-5.852351784706115723e-01	-2.707140445709228516e-01	3.972368240356445312e-01
-5.205184817314147949e-01	-2.228577435016632080e-01	3.613694608211517334e-01
-4.596624076366424561e-01	-1.144057363271713257e-01	2.771850228309631348e-01
-4.757777750492095947e-01	-1.572686582803726196e-01	2.802641987800598145e-01
-4.794946610927581787e-01	-1.644890755414962769e-01	2.699131071567535400e-01
-4.148097634315490723e-01	-9.629881381988525391e-02	2.019992321729660034e-01
-5.488811731338500977e-01	-2.798864245414733887e-01	3.320477902889251709e-01
-5.528933405876159668e-01	-3.113125860691070557e-01	3.368788361549377441e-01
-5.329821705818176270e-01	-2.896067500114440918e-01	3.256128728389739990e-01
-5.150497555732727051e-01	-2.809270918369293213e-01	3.265858292579650879e-01
-4.802177846431732178e-01	-2.386756539344787598e-01	2.801012694835662842e-01
-5.678154826164245605e-01	-3.354367315769195557e-01	3.548454642295837402e-01
-5.301353335380554199e-01	-2.811889350414276123e-01	3.295086026191711426e-01
-5.767606496810913086e-01	-3.271166980266571045e-01	3.683930039405822754e-01
-5.411881804466247559e-01	-2.946930229663848877e-01	3.523439168930053711e-01
-5.301645398139953613e-01	-2.954717874526977539e-01	3.407715559005737305e-01
-5.105018019676208496e-01	-3.005828261375427246e-01	3.261613249778747559e-01
-5.569737553596496582e-01	-3.748218119144439697e-01	3.622336685657501221e-01
-5.564723610877990723e-01	-3.881775438785552979e-01	3.706340491771697998e-01
-5.413370728492736816e-01	-3.898177444934844971e-01	3.655799925327301025e-01
-5.326459407806396484e-01	-3.713497817516326904e-01	3.692314326763153076e-01
-5.675580501556396484e-01	-4.354652464389801025e-01	4.056221544742584229e-01
-5.815123915672302246e-01	-4.333819150924682617e-01	4.111887812614440918e-01
-5.652170181274414062e-01	-4.303261041641235352e-01	4.110237061977386475e-01
-4.365695416927337646e-01	-3.140450417995452881e-01	3.323592543601989746e-01
-5.400524139404296875e-01	-4.295156598091125488e-01	4.206281900405883789e-01
-4.502652287483215332e-01	-3.371200561523437500e-01	3.555738627910614014e-01
-5.042523741722106934e-01	-4.127372801303863525e-01	4.099988043308258057e-01
-4.526423513889312744e-01	-3.567040264606475830e-01	3.802893161773681641e-01
-4.813421964645385742e-01	-3.753510415554046631e-01	4.038872420787811279e-01
-5.014206171035766602e-01	-3.984097540378570557e-01	4.144416451454162598e-01
-5.086835026741027832e-01	-4.387156367301940918e-01	4.324507713317871094e-01
-5.124328136444091797e-01	-4.226496219635009766e-01	4.394195973873138428e-01
-4.212021827697753906e-01	-3.254886269569396973e-01	3.792944550514221191e-01
-3.426531255245208740e-01	-2.737539708614349365e-01	3.470227122306823730e-01
-1.973107606172561646e-01	-1.855732649564743042e-01	2.725064456462860107e-01
-1.230337992310523987e-01	-1.867072582244873047e-01	2.578977644443511963e-01
-2.496159821748733521e-01	-3.485763669013977051e-01	3.542966544628143311e-01
-3.051438927650451660e-01	-4.109841287136077881e-01	3.883875310420989990e-01
-2.624668776988983154e-01	-3.782958984375000000e-01	3.462442457675933838e-01
-3.624712228775024414e-01	-4.669418931007385254e-01	4.024319946765899658e-01
-4.046468436717987061e-01	-4.906070828437805176e-01	4.223848581314086914e-01
-3.520385622978210449e-01	-4.532194137573242188e-01	3.863846659660339355e-01
-3.187807202339172363e-01	-4.508824348449707031e-01	3.821647763252258301e-01
-2.516011893749237061e-01	-4.300103485584259033e-01	3.560473024845123291e-01
-2.475197762250900269e-01	-4.678823053836822510e-01	3.923460543155670166e-01
-2.978912889957427979e-01	-4.973630607128143311e-01	4.284420311450958252e-01
-3.395474553108215332e-01	-5.150230526924133301e-01	4.447559118270874023e-01
-3.234439194202423096e-01	-4.909323155879974365e-01	4.262789785861968994e-01
-3.925565481185913086e-01	-5.332502722740173340e-01	4.587639272212982178e-01
-3.691158890724182129e-01	-5.130435228347778320e-01	4.409264624118804932e-01
-3.475922942161560059e-01	-4.991025030612945557e-01	4.255983233451843262e-01
-3.718688488006591797e-01	-5.221373438835144043e-01	4.471630156040191650e-01
-3.742454648017883301e-01	-5.105656981468200684e-01	4.440993666648864746e-01
-3.659547567367553711e-01	-5.073798894882202148e-01	4.387767910957336426e-01
-3.088870048522949219e-01	-4.711104035377502441e-01	4.064249396324157715e-01
-2.985994219779968262e-01	-5.071915388107299805e-01	4.439014494419097900e-01
-2.535004019737243652e-01	-5.064290761947631836e-01	4.366721808910369873e-01
-1.562880724668502808e-01	-4.554637670516967773e-01	4.037261009216308594e-01
-1.632534712553024292e-01	-4.951395690441131592e-01	4.446327090263366699e-01
-2.428738623857498169e-01	-5.281928181648254395e-01	4.665188789367675781e-01
-2.603245973587036133e-01	-5.108833312988281250e-01	4.585868120193481445e-01
-2.919369339942932129e-01	-5.290307998657226562e-01	4.707155227661132812e-01
-2.084294408559799194e-01	-4.773102402687072754e-01	4.274941980838775635e-01
-2.328029423952102661e-01	-5.228934288024902344e-01	4.613629281520843506e-01
-2.117028683423995972e-01	-5.043919086456298828e-01	4.503875374794006348e-01
-1.808706820011138916e-01	-4.897308647632598877e-01	4.414634704589843750e-01
-1.670691370964050293e-01	-5.114458203315734863e-01	4.527684748172760010e-01
-1.833483725786209106e-01	-5.271770954132080078e-01	4.660327434539794922e-01
-1.788097470998764038e-01	-5.263283252716064453e-01	4.664762914180755615e-01
-1.514494866132736206e-01	-5.148380994796752930e-01	4.562627971172332764e-01
-1.172479912638664246e-01	-5.212689638137817383e-01	4.516899585723876953e-01
-1.083476617932319641e-01	-5.328700542449951172e-01	4.616395235061645508e-01
-5.132716894149780273e-02	-5.179479718208312988e-01	4.442124068737030029e-01
-6.105029955506324768e-02	-5.419808030128479004e-01	4.627975821495056152e-01
-8.904075622558593750e-02	-5.570296645164489746e-01	4.761505424976348877e-01
-7.837337255477905273e-02	-5.362906455993652344e-01	4.632230103015899658e-01
-1.283024698495864868e-01	-5.577783584594726562e-01	4.745504260063171387e-01
-1.069284975528717041e-02	-4.329965412616729736e-01	3.849802911281585693e-01
-8.291035890579223633e-02	-5.453606247901916504e-01	4.631203413009643555e-01
-1.212221533060073853e-01	-5.535733103752136230e-01	4.713071584701538086e-01
-3.418269380927085876e-02	-5.086795091629028320e-01	4.337664842605590820e-01
-3.524466231465339661e-02	-5.277742147445678711e-01	4.415082931518554688e-01
-1.240010838955640793e-02	-5.191037654876708984e-01	4.330224096775054932e-01
9.029838256537914276e-03	-5.157525539398193359e-01	4.326293170452117920e-01
-9.699229151010513306e-03	-5.616534948348999023e-01	4.681164324283599854e-01
6.326061487197875977e-02	-4.967972338199615479e-01	4.216274023056030273e-01
3.935550525784492493e-02	-5.399199724197387695e-01	4.505396485328674316e-01
7.146564126014709473e-02	-4.992267787456512451e-01	4.176574051380157471e-01
8.025997877120971680e-02	-5.173670053482055664e-01	4.062649607658386230e-01
1.073704659938812256e-01	-5.129582881927490234e-01	3.828862309455871582e-01
5.992371588945388794e-02	-5.475288033485412598e-01	4.209261834621429443e-01
-2.188958041369915009e-02	-5.690678358078002930e-01	4.454989731311798096e-01
4.899644106626510620e-02	-4.859883487224578857e-01	3.639811277389526367e-01
-1.001462265849113464e-01	-5.762558579444885254e-01	4.427750706672668457e-01
-5.425926670432090759e-02	-5.388938188552856445e-01	4.009194672107696533e-01
-4.587426036596298218e-02	-5.258523821830749512e-01	3.914412260055541992e-01
-7.085131108760833740e-02	-5.452648997306823730e-01	4.009453952312469482e-01
-1.470565237104892731e-02	-5.200485587120056152e-01	3.722743391990661621e-01
3.651379421353340149e-02	-4.858814477920532227e-01	3.179234564304351807e-01
-4.365684092044830322e-02	-5.517214536666870117e-01	3.652936220169067383e-01
-6.069719791412353516e-02	-5.310904383659362793e-01	3.452894687652587891e-01
-4.249363020062446594e-02	-5.230734944343566895e-01	3.256849944591522217e-01
-1.534706074744462967e-02	-5.104485154151916504e-01	2.923014163970947266e-01
-8.314740657806396484e-02	-5.388153195381164551e-01	3.296881318092346191e-01
-9.691609442234039307e-02	-5.371501445770263672e-01	3.253485858440399170e-01
-1.603161841630935669e-01	-5.528118610382080078e-01	3.522791564464569092e-01
6.930434610694646835e-03	-3.986785411834716797e-01	1.936924606561660767e-01
5.978908762335777283e-02	-4.789671599864959717e-01	1.834529340267181396e-01
7.752261310815811157e-02	-4.939336776733398438e-01	1.612163931131362915e-01
-2.801693417131900787e-02	-5.619563460350036621e-01	2.385149300098419189e-01
-9.826489537954330444e-02	-5.711153149604797363e-01	2.805989086627960205e-01
-8.813985437154769897e-02	-5.503975152969360352e-01	2.651880979537963867e-01
-1.778108626604080200e-02	-5.157897472381591797e-01	2.125937640666961670e-01
2.318784594535827637e-02	-5.226908922195434570e-01	1.789045482873916626e-01
-4.710905626416206360e-02	-5.626085400581359863e-01	1.956052184104919434e-01
3.662863001227378845e-02	-5.065506696701049805e-01	1.163231357932090759e-01
1.542713399976491928e-02	-5.426719188690185547e-01	7.986435294151306152e-02
-3.147449577227234840e-03	-5.381959080696105957e-01	6.695446372032165527e-02
4.409147426486015320e-03	-5.326237678527832031e-01	4.156087711453437805e-02
-4.098578542470932007e-02	-5.442223548889160156e-01	7.182986289262771606e-02
-4.555331915616989136e-02	-5.282779335975646973e-01	5.256447941064834595e-02
-1.801671646535396576e-02	-5.135489106178283691e-01	2.744518406689167023e-02
-2.015689760446548462e-02	-5.383020639419555664e-01	8.075058460235595703e-03
-2.951443754136562347e-02	-5.423026084899902344e-01	6.318902596831321716e-03
-1.604985259473323822e-02	-5.155763030052185059e-01	-2.578265219926834106e-02
-1.342399567365646362e-01	-5.602254867553710938e-01	1.357358600944280624e-02
-1.618023067712783813e-01	-5.461671948432922363e-01	1.997792534530162811e-02
7.321137469261884689e-03	-3.953630924224853516e-01	-6.067733094096183777e-02
-8.235664665699005127e-02	-5.191398859024047852e-01	-1.693997718393802643e-02
-1.236320286989212036e-01	-5.281231999397277832e-01	3.803944564424455166e-04
-9.576190263032913208e-03	-4.514757096767425537e-01	-5.025431886315345764e-02
8.083606511354446411e-02	-3.994561433792114258e-01	-1.022657454013824463e-01
1.087486371397972107e-01	-5.062187910079956055e-01	-9.886485338211059570e-02
1.162230893969535828e-01	-5.029577016830444336e-01	-1.053718179464340210e-01
6.804732978343963623e-02	-5.392160415649414062e-01	-7.420919090509414673e-02
9.833508171141147614e-03	-5.609781146049499512e-01	-4.941504448652267456e-02
2.163534797728061676e-02	-5.308907032012939453e-01	-5.931936576962471008e-02
1.241049263626337051e-03	-5.340140461921691895e-01	-9.229008853435516357e-02
5.777326598763465881e-02	-4.989618062973022461e-01	-1.298964172601699829e-01
-1.237323042005300522e-02	-5.392803549766540527e-01	-1.551412045955657959e-01
-7.098454982042312622e-02	-5.369004011154174805e-01	-1.855318099260330200e-01
-6.851525604724884033e-02	-5.124095678329467773e-01	-2.140358835458755493e-01
-1.031111627817153931e-01	-5.309104323387145996e-01	-2.073383927345275879e-01
-7.526535540819168091e-02	-5.174826979637145996e-01	-2.064022570848464966e-01
-1.587564498186111450e-01	-5.473497509956359863e-01	-2.069371044635772705e-01
-3.665064647793769836e-02	-4.742802381515502930e-01	-2.126986533403396606e-01
-6.443780660629272461e-02	-5.213711857795715332e-01	-2.210651040077209473e-01
-8.152673393487930298e-02	-5.351595282554626465e-01	-2.355167567729949951e-01
-7.763776928186416626e-02	-5.189447402954101562e-01	-2.601448595523834229e-01
-1.226605921983718872e-01	-5.527613759040832520e-01	-2.714332342147827148e-01
-5.257094278931617737e-02	-5.200619101524353027e-01	-2.826588153839111328e-01
-1.574655622243881226e-01	-5.707299709320068359e-01	-2.896070182323455811e-01
-1.038295850157737732e-01	-5.340754389762878418e-01	-2.996957302093505859e-01
-1.095120161771774292e-01	-5.447202920913696289e-01	-3.054170310497283936e-01
-1.856433302164077759e-01	-5.727196931838989258e-01	-3.088717460632324219e-01
-1.114159226417541504e-01	-5.530428290367126465e-01	-3.239127993583679199e-01
-5.448757484555244446e-02	-5.390376448631286621e-01	-3.236796855926513672e-01
-1.150860860943794250e-01	-5.686199069023132324e-01	-3.300326764583587646e-01
-1.382759511470794678e-01	-5.703291296958923340e-01	-3.351428806781768799e-01
-1.662118583917617798e-01	-5.690022706985473633e-01	-3.504375219345092773e-01
-1.971492469310760498e-01	-5.676942467689514160e-01	-3.425940275192260742e-01
-1.198908463120460510e-01	-5.385938286781311035e-01	-3.535772860050201416e-01
-1.595492213964462280e-01	-5.529845356941223145e-01	-3.522140681743621826e-01
-1.003667712211608887e-01	-5.347929596900939941e-01	-3.456529676914215088e-01
-1.514248400926589966e-01	-5.596699118614196777e-01	-3.401758372783660889e-01
-1.603211015462875366e-01	-5.466355681419372559e-01	-3.295925259590148926e-01
-1.116984933614730835e-01	-5.385773181915283203e-01	-3.359726965427398682e-01
-8.802814036607742310e-02	-5.416428446769714355e-01	-3.398481905460357666e-01
-1.570643335580825806e-01	-5.554645657539367676e-01	-3.552547991275787354e-01
-1.585099399089813232e-01	-5.569132566452026367e-01	-3.574309349060058594e-01
-2.687594294548034668e-01	-5.606917142868041992e-01	-3.707401156425476074e-01
-2.177908271551132202e-01	-5.072706341743469238e-01	-3.809961378574371338e-01
-2.289289981126785278e-01	-5.291856527328491211e-01	-3.851090669631958008e-01
-2.562144696712493896e-01	-5.236182212829589844e-01	-3.913742899894714355e-01
-7.087595015764236450e-02	-4.496974050998687744e-01	-3.859594166278839111e-01
-1.795795261859893799e-01	-5.354633927345275879e-01	-3.924224972724914551e-01
-1.811501532793045044e-01	-5.351041555404663086e-01	-4.165583848953247070e-01
-2.708968818187713623e-01	-5.516178607940673828e-01	-4.176547527313232422e-01
-2.940350174903869629e-01	-5.383954048156738281e-01	-4.425007104873657227e-01
-3.399480581283569336e-01	-5.407297611236572266e-01	-4.571111202239990234e-01
-3.289547264575958252e-01	-5.151670575141906738e-01	-4.446884095668792725e-01
-2.109873145818710327e-01	-4.588849842548370361e-01	-4.462684690952301025e-01
-1.582350432872772217e-01	-4.751685261726379395e-01	-4.461489915847778320e-01
-2.406492829322814941e-01	-5.256530642509460449e-01	-4.748028218746185303e-01
-3.955819606781005859e-01	-5.667853951454162598e-01	-4.839285910129547119e-01
-2.997773289680480957e-01	-5.273596048355102539e-01	-4.772335588932037354e-01
-3.403169214725494385e-01	-5.573863387107849121e-01	-5.038552880287170410e-01
-2.852041423320770264e-01	-5.263462066650390625e-01	-5.112547874450683594e-01
-3.257122635841369629e-01	-5.495671033859252930e-01	-5.180073976516723633e-01
-3.151607811450958252e-01	-5.402490496635437012e-01	-5.218681693077087402e-01
-3.429409563541412354e-01	-5.364454984664916992e-01	-5.184156894683837891e-01
-3.525936305522918701e-01	-5.259989500045776367e-01	-5.217116475105285645e-01
-4.017142057418823242e-01	-5.225889086723327637e-01	-5.138745903968811035e-01
-1.972399204969406128e-01	-4.520784020423889160e-01	-5.180620551109313965e-01
-2.714985013008117676e-01	-5.208345651626586914e-01	-5.353344082832336426e-01
-3.930389285087585449e-01	-5.389374494552612305e-01	-5.426626801490783691e-01
-1.654218435287475586e-01	-4.496842324733734131e-01	-5.202180743217468262e-01
-4.174275100231170654e-01	-5.572891831398010254e-01	-5.598176121711730957e-01
-3.117345273494720459e-01	-5.057131052017211914e-01	-5.407062768936157227e-01
-4.030691683292388916e-01	-5.355621576309204102e-01	-5.583674907684326172e-01
-3.937332928180694580e-01	-5.164713263511657715e-01	-5.552433133125305176e-01
-3.721905648708343506e-01	-4.937031567096710205e-01	-5.444946289062500000e-01
-4.123681485652923584e-01	-4.895152151584625244e-01	-5.714121460914611816e-01
-3.234521746635437012e-01	-4.432561099529266357e-01	-5.365873575210571289e-01
-2.340063452720642090e-01	-4.260121881961822510e-01	-5.460873246192932129e-01
-3.235910534858703613e-01	-4.817794263362884521e-01	-5.955398678779602051e-01
-3.864335417747497559e-01	-4.977572560310363770e-01	-6.036823987960815430e-01
-4.410355985164642334e-01	-4.873935580253601074e-01	-5.950550436973571777e-01
-4.608201980590820312e-01	-4.878493249416351318e-01	-5.901470184326171875e-01
-4.424624443054199219e-01	-4.782830774784088135e-01	-6.057213544845581055e-01
-3.900350928306579590e-01	-4.358642399311065674e-01	-5.726897120475769043e-01
-3.921287059783935547e-01	-3.993998765945434570e-01	-5.624431967735290527e-01
-4.052278697490692139e-01	-3.866975903511047363e-01	-5.630673766136169434e-01
-5.168074369430541992e-01	-3.856571316719055176e-01	-5.683273077011108398e-01
-2.131053805351257324e-01	-2.086806297302246094e-01	-5.132188796997070312e-01
-1.572509109973907471e-01	-1.621058583259582520e-01	-5.456422567367553711e-01
-3.919852972030639648e-01	-2.833381891250610352e-01	-6.035943031311035156e-01
-3.073561489582061768e-01	-2.695210576057434082e-01	-5.652533769607543945e-01
-4.561107754707336426e-01	-3.141765594482421875e-01	-5.926999449729919434e-01
-4.438750743865966797e-01	-3.075558245182037354e-01	-5.792595148086547852e-01
-4.672420620918273926e-01	-3.165018856525421143e-01	-5.820893049240112305e-01
-4.607841372489929199e-01	-2.989812195301055908e-01	-5.787878632545471191e-01
-4.467635452747344971e-01	-2.635449767112731934e-01	-5.818696022033691406e-01
-5.084800124168395996e-01	-2.824453115463256836e-01	-5.904708504676818848e-01
-4.263895750045776367e-01	-2.290710508823394775e-01	-5.687671303749084473e-01
-4.728506803512573242e-01	-2.354868501424789429e-01	-5.807278156280517578e-01
-4.826379120349884033e-01	-2.027311325073242188e-01	-5.591464042663574219e-01
-4.920911788940429688e-01	-1.795717030763626099e-01	-5.578089356422424316e-01
-4.371383190155029297e-01	-1.189989596605300903e-01	-5.389485359191894531e-01
-3.988431394100189209e-01	-1.021935418248176575e-01	-5.400943756103515625e-01
-3.627579808235168457e-01	-8.473248034715652466e-02	-5.451453328132629395e-01
-3.747811615467071533e-01	-1.168829053640365601e-01	-5.660697221755981445e-01
-3.596177399158477783e-01	-1.286773681640625000e-01	-5.567095279693603516e-01
-4.715276062488555908e-01	-1.699174791574478149e-01	-5.767431259155273438e-01
-3.824262917041778564e-01	-1.607420146465301514e-01	-5.440151095390319824e-01
-4.515550434589385986e-01	-1.508692502975463867e-01	-5.544694662094116211e-01
-4.219235479831695557e-01	-1.347595006227493286e-01	-5.473176836967468262e-01
-2.995577454566955566e-01	-1.310172975063323975e-01	-5.427305698394775391e-01
-3.604312539100646973e-01	-1.502842903137207031e-01	-5.663555860519409180e-01
-4.556326270103454590e-01	-1.520292758941650391e-01	-5.707063078880310059e-01
-3.797124326229095459e-01	-1.444821059703826904e-01	-5.575209856033325195e-01
-3.087337017059326172e-01	-1.249391809105873108e-01	-5.497221946716308594e-01
-3.113338053226470947e-01	-1.689167171716690063e-01	-5.618856549263000488e-01
-3.709360063076019287e-01	-2.120135724544525146e-01	-5.809006690979003906e-01
-3.370715677738189697e-01	-2.101069539785385132e-01	-5.638836622238159180e-01
-2.355634719133377075e-01	-1.232438683509826660e-01	-5.478695034980773926e-01
-3.488883376121520996e-01	-8.624540269374847412e-02	-5.584175586700439453e-01
-3.491688966751098633e-01	-3.892876580357551575e-02	-5.466479063034057617e-01
-1.721660494804382324e-01	-3.222668915987014771e-02	-5.342510938644409180e-01
-2.093547880649566650e-01	-3.919720649719238281e-02	-5.621355772018432617e-01
-1.731370240449905396e-01	-7.021264731884002686e-02	-5.706884860992431641e-01
-2.507673501968383789e-01	-1.204207539558410645e-01	-5.945576429367065430e-01
-2.339874356985092163e-01	-8.155377954244613647e-02	-5.879407525062561035e-01
-2.722412049770355225e-01	-1.028890609741210938e-01	-5.917737483978271484e-01
